Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10.0,0.3231734335422516,0.7857265472412109,-3.3945887878417125e-08,0.3606062531471252,0.7981394529342651,-0.0108259813860058,0.4020559191703796,0.7751277685165405,-0.015216558240354,0.4340185821056366,0.7521159052848816,-0.0193662997335195,0.4626766741275787,0.7407167553901672,-0.0220339596271514,0.4052646458148956,0.6927405595779419,-0.0004253424704074,0.4341915249824524,0.6714599132537842,-0.0107583180069923,0.4406927824020386,0.692693293094635,-0.020237123593688,0.4349731802940368,0.7148799896240234,-0.0247598960995674,0.386893630027771,0.6767066717147827,0.0006339375977404,0.416037917137146,0.6536300182342529,-0.0062095914036035,0.4239944219589233,0.6761515736579895,-0.0127519657835364,0.4193820059299469,0.6989149451255798,-0.0162528287619352,0.3664995729923248,0.6706207394599915,-0.0004603408742696,0.3949249982833862,0.6475898027420044,-0.0070315324701368,0.4047944247722626,0.6664294004440308,-0.0086830826476216,0.4035683274269104,0.6860421895980835,-0.0086887087672948,0.3446827232837677,0.6720787882804871,-0.0025907852686941,0.3694523274898529,0.6508322358131409,-0.0073364065028727,0.3810950517654419,0.6624417901039124,-0.005758661776781,0.3829094171524048,0.6768875122070312,-0.003193232929334
0.0,0.3919310569763183,0.615776777267456,-2.434743464618805e-07,0.4095354080200195,0.6534481048583984,-0.0110946493223309,0.4466325938701629,0.6775011420249939,-0.0150916241109371,0.4784673750400543,0.6872296333312988,-0.01921321824193,0.4982767701148987,0.7032318711280823,-0.0207141526043415,0.4758487939834595,0.6390432715415955,-0.0036602150648832,0.5014192461967468,0.6398819088935852,-0.0184357520192861,0.4735996723175049,0.6447299122810364,-0.0248468108475208,0.4569453299045563,0.6443700790405273,-0.0261802077293396,0.4743979871273041,0.6105863451957703,-0.0034423277247697,0.5020875334739685,0.6092413067817688,-0.0182815417647361,0.4711900353431701,0.6192407011985779,-0.0198716279119253,0.4559876322746277,0.6195583939552307,-0.0167091581970453,0.4692188203334808,0.5830157995223999,-0.0059515656903386,0.4985093176364898,0.5793702602386475,-0.0210323743522167,0.4715943932533264,0.5928882956504822,-0.0160543173551559,0.4564250707626343,0.5944873690605164,-0.0079064834862947,0.4610280096530914,0.5555787086486816,-0.0093360068276524,0.4860291182994842,0.548903226852417,-0.0180394891649484,0.4718239605426788,0.5642114877700806,-0.0132582075893878,0.4593620300292969,0.571682333946228,-0.0065464084036648
0.0,0.3933874368667602,0.6197294592857361,-2.273331460855843e-07,0.4104938507080078,0.658534824848175,-0.0096221789717674,0.4454433619976043,0.6833410859107971,-0.0131562035530805,0.4741372764110565,0.6963192820549011,-0.0174920856952667,0.4920068085193634,0.7134799361228943,-0.0196151714771986,0.4749117493629455,0.6470814943313599,-0.0012800490949302,0.4985301494598388,0.6498029828071594,-0.0160477980971336,0.4728127419948578,0.6537648439407349,-0.0231813043355941,0.4561493098735809,0.6527923941612244,-0.0249496884644031,0.4742973446846008,0.6195489168167114,-0.0017771302955225,0.4998246133327484,0.6208849549293518,-0.0160464812070131,0.4701341092586517,0.6286776065826416,-0.0180009696632623,0.4553391933441162,0.6273139715194702,-0.0153125906363129,0.4698440730571747,0.5921506285667419,-0.0050018960610032,0.4984395503997803,0.5920680165290833,-0.0195515230298042,0.4722455739974975,0.6034144163131714,-0.0147299151867628,0.4573739171028137,0.6030644774436951,-0.0068834498524665,0.4621863961219787,0.564609944820404,-0.0090366648510098,0.4876821041107178,0.5606452822685242,-0.017023354768753,0.4741909205913543,0.5743447542190552,-0.0117947906255722,0.4617222845554352,0.5799388885498047,-0.0049168448895215
0.0,0.3969686329364776,0.6215107440948486,-1.9231440262501565e-07,0.4120264649391174,0.6598587036132812,-0.0103349573910236,0.4468359649181366,0.6846740245819092,-0.01417245157063,0.4758744537830353,0.697445809841156,-0.0180196613073349,0.4931580126285553,0.7145975232124329,-0.0196860078722238,0.47553151845932,0.6475917100906372,-0.0042238696478307,0.4998874366283417,0.6495257616043091,-0.0168544184416532,0.4736757278442383,0.6531793475151062,-0.0225244220346212,0.4579858779907226,0.6518865823745728,-0.024032661691308,0.4752950072288513,0.6192459464073181,-0.0041036494076251,0.5036877393722534,0.6208879351615906,-0.0170574095100164,0.4742518067359924,0.6290935277938843,-0.0186600759625434,0.4587718248367309,0.6278291940689087,-0.0160892885178327,0.4716269969940185,0.591976523399353,-0.0062325038015842,0.501580536365509,0.5911879539489746,-0.0196780543774366,0.4758669137954712,0.6039714813232422,-0.0151995634660124,0.4602852165699005,0.6046085953712463,-0.0080217560753226,0.4651089906692505,0.5651143193244934,-0.0091297402977943,0.4899832606315613,0.5609979629516602,-0.0177846644073724,0.475919246673584,0.5763221383094788,-0.0135221574455499,0.4627062678337097,0.5825108289718628,-0.0074459337629377
0.0,0.4004375040531158,0.6195535063743591,-2.1226443891464442e-07,0.415037602186203,0.6588073968887329,-0.0106407487764954,0.4486232399940491,0.6852479577064514,-0.0148158920928835,0.4773239493370056,0.6979653835296631,-0.019012477248907,0.4941075146198272,0.7157936692237854,-0.0209889579564332,0.478445291519165,0.6480191946029663,-0.0044209994375705,0.5026792287826538,0.6519377827644348,-0.0177722852677106,0.4759589433670044,0.6534097194671631,-0.0236448962241411,0.4597160816192627,0.6510037779808044,-0.0250945053994655,0.478721559047699,0.62016761302948,-0.0041803531348705,0.5069160461425781,0.6232492327690125,-0.0178821366280317,0.4764135479927063,0.6293191909790039,-0.0194273237138986,0.46054807305336,0.6275890469551086,-0.0164776034653186,0.4754140079021454,0.5932596921920776,-0.0062701436690986,0.5056060552597046,0.5930214524269104,-0.0202199723571538,0.4791028797626495,0.6039425134658813,-0.0155682507902383,0.4631858170032501,0.6039183735847473,-0.0080003337934613,0.4690900146961212,0.5667167901992798,-0.0091322129592299,0.494048535823822,0.5619227290153503,-0.0176838301122188,0.4798805117607116,0.5755766034126282,-0.0132133746519684,0.467124730348587,0.581367015838623,-0.0068893036805093
0.0,0.4014574587345123,0.620712161064148,-2.1100971991927508e-07,0.4156406819820404,0.6596574187278748,-0.0104650761932134,0.4489702880382538,0.6860716342926025,-0.014577243477106,0.4776258766651153,0.6992800235748291,-0.0187636204063892,0.4948948621749878,0.7174510359764099,-0.0206363033503294,0.4792482852935791,0.6502677798271179,-0.0044320770539343,0.5030022859573364,0.6550334095954895,-0.018075892701745,0.4769676327705383,0.656611979007721,-0.0239990353584289,0.4611892104148865,0.6534852981567383,-0.0253727901726961,0.4798276126384735,0.6227312684059143,-0.0044261813163757,0.5071638226509094,0.6263842582702637,-0.0180563274770975,0.477086454629898,0.6327724456787109,-0.0193464942276477,0.4622251689434051,0.6301673650741577,-0.0163299087435007,0.4766594767570495,0.5957090258598328,-0.0068234540522098,0.5055187940597534,0.5969233512878418,-0.0206290688365697,0.4795359671115875,0.6075680255889893,-0.0156534612178802,0.4650283753871918,0.6062632203102112,-0.0079992916435003,0.4705088138580322,0.5689525008201599,-0.0100204367190599,0.4958540499210357,0.5658495426177979,-0.018105300143361,0.4824666678905487,0.5795333981513977,-0.013251919299364,0.4704551100730896,0.5847769379615784,-0.0067893848754465
0.0,0.4058996438980102,0.6266416907310486,-2.0187134452953615e-07,0.4188444912433624,0.6656531095504761,-0.0093639995902776,0.4518157243728637,0.6931843161582947,-0.012819331139326,0.4793880581855774,0.7086041569709778,-0.0170621871948242,0.4950105249881744,0.7272003889083862,-0.0196411553770303,0.4821474254131317,0.6586527824401855,-0.0023748739622533,0.508179247379303,0.6633692383766174,-0.0162818692624568,0.4842268526554107,0.6658843159675598,-0.0237529166042804,0.4655643999576568,0.6629637479782104,-0.0259087663143873,0.4824918508529663,0.631633996963501,-0.0027135629206895,0.5110689401626587,0.6350922584533691,-0.0164089910686016,0.482810765504837,0.6418582201004028,-0.0195133462548255,0.4648512005805969,0.6397085189819336,-0.0177796501666307,0.4796909987926483,0.6047236323356628,-0.0054388782009482,0.510773241519928,0.6068066954612732,-0.018825015053153,0.4856521189212799,0.6173688769340515,-0.0154447965323925,0.467815637588501,0.616115391254425,-0.0088747860863804,0.4739318788051605,0.5773528814315796,-0.0089878728613257,0.501274049282074,0.5751878619194031,-0.0173280220478773,0.4881612658500671,0.5888566374778748,-0.013610447756946,0.4737600982189178,0.5941131114959717,-0.0079353358596563
10.0,0.4063090980052948,0.6293325424194336,-1.8750577623904974e-07,0.4207939803600311,0.6673194766044617,-0.0091061340644955,0.4532130062580108,0.6935334205627441,-0.012815604917705,0.4801416099071502,0.7066609263420105,-0.0169675257056951,0.4961380064487457,0.7239280939102173,-0.0189705025404691,0.4827825725078583,0.6565288305282593,-0.0041375216096639,0.5084308981895447,0.6605911254882812,-0.016937393695116,0.4828835129737854,0.6644332408905029,-0.0227834172546863,0.4658927321434021,0.6613196134567261,-0.0241035651415586,0.4830702543258667,0.629587709903717,-0.0048665213398635,0.5117690563201904,0.6329404711723328,-0.0178542360663414,0.4824623167514801,0.6414958238601685,-0.0198486857116222,0.4657396972179413,0.6385094523429871,-0.0174913238734006,0.4800404608249664,0.6033344864845276,-0.0077082156203687,0.5112797021865845,0.6039661169052124,-0.0201760735362768,0.4867962598800659,0.6155840754508972,-0.0160363633185625,0.4705655872821808,0.6134131550788879,-0.0092446282505989,0.4745905101299286,0.5770277976989746,-0.0112877087667584,0.5013443827629089,0.5736013650894165,-0.0185416378080844,0.4890438020229339,0.5875483155250549,-0.0139969736337661,0.4757527709007263,0.5916075110435486,-0.0079358117654919
10.0,0.4109836518764496,0.6277976036071777,-1.8339225960062322e-07,0.4238883852958679,0.6664549708366394,-0.0092282136902213,0.4542664587497711,0.6933809518814087,-0.013520561158657,0.4801026582717895,0.708888828754425,-0.018471110612154,0.4930554032325744,0.7303791046142578,-0.0215799342840909,0.4865606427192688,0.6540992259979248,-0.0039015640504658,0.5123058557510376,0.6585485339164734,-0.0171039272099733,0.4876830577850342,0.6609023809432983,-0.0235026646405458,0.469602882862091,0.6587542295455933,-0.0251362230628728,0.4881171286106109,0.627022922039032,-0.0044235005043447,0.5168127417564392,0.6307984590530396,-0.0177465546876192,0.4882863163948059,0.6374011039733887,-0.0200615618377923,0.470551460981369,0.6365751028060913,-0.0176889076828956,0.4857533276081085,0.6006311178207397,-0.0071248402819037,0.5167639255523682,0.6008253693580627,-0.019652497023344,0.4928444921970367,0.6114495992660522,-0.016612472012639,0.4756253361701965,0.6118149757385254,-0.0103474520146846,0.4799341857433319,0.5751131772994995,-0.0106017580255866,0.5051975846290588,0.5676618218421936,-0.0179927740246057,0.4950559735298157,0.5812094211578369,-0.0147941317409276,0.4830803871154785,0.5887600779533386,-0.009588086977601
10.0,0.4121026396751404,0.6256923675537109,-1.682222858789828e-07,0.4253772497177124,0.6656342148780823,-0.0100089209154248,0.4549136161804199,0.6929980516433716,-0.0148218907415866,0.4801928400993347,0.7102026343345642,-0.0203178375959396,0.4929147958755493,0.7323359847068787,-0.0238012187182903,0.4880310297012329,0.6510836482048035,-0.002866654889658,0.5124001502990723,0.6568173766136169,-0.0166508257389068,0.4884164929389953,0.6594798564910889,-0.0238103792071342,0.4702543318271637,0.6575825810432434,-0.025873253121972,0.489376962184906,0.6242241859436035,-0.0033136410638689,0.5166688561439514,0.628511369228363,-0.0171894077211618,0.4888719618320465,0.6356679201126099,-0.0199589561671018,0.4714139997959137,0.6349858045578003,-0.0177899301052093,0.4867945909500122,0.5977689623832703,-0.0062228608876466,0.5171588063240051,0.5983630418777466,-0.0189435705542564,0.4941217601299286,0.6094802021980286,-0.0157170444726943,0.4776433110237121,0.6098037958145142,-0.0092959674075245,0.4810216724872589,0.5721017122268677,-0.0100506320595741,0.5052693486213684,0.5679253339767456,-0.0167655069380998,0.4946922361850738,0.5804734826087952,-0.0127155799418687,0.4832772314548492,0.5856016874313354,-0.0070345434360206
