Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0,0.0,0.0,0.0,-0.0139085456554081,0.0199369349020685,-0.0314173178970101,-0.0130482964425945,0.0532240415731438,-0.0396025421860944,0.0110544380593796,0.0795922501726668,-0.037441659319657,0.0341944138122733,0.1011856703066715,-0.0350527843780783,4.6164206650502106e-18,0.1,2.06475959636373e-18,0.0209068639463832,0.1468529222660167,-0.0032151521811256,0.0368045506691914,0.172968058439336,-0.0030231261110099,0.0503562591338494,0.1947192679868537,-0.0001081056743546,0.020376018963048,0.0916901309710334,0.0067720448348704,0.0361417775112781,0.1005136835452664,-0.0277870447593857,0.0232348811332805,0.0744516735150673,-0.0513413530136388,0.0138425352550365,0.0619723657313422,-0.0564510440456743,0.0368806146004594,0.0788461201895285,0.0062576031778763,0.0457089736587367,0.0817028386328706,-0.029221190720331,0.0271870615618433,0.0545258791221617,-0.0370902051744804,0.0167991781527736,0.0457936229912892,-0.0288466580589792,0.05,0.0630809081354557,3.469446951953614e-18,0.0526456979070373,0.0651703661178015,-0.0227511807920618,0.0361283176490285,0.0454578230162132,-0.0279218397616808,0.0268285974567995,0.0395533215173993,-0.0208818552425999
0.0,0.0,0.0,0.0,-0.0129482856583175,0.0230855042498433,-0.026571735422121,-0.0129774574709183,0.0561210680905959,-0.0353715573247983,0.0073129838904752,0.0814574071028158,-0.0347408389064714,0.0271267895280883,0.1025524216775032,-0.0328671071494305,1.887539831530045e-18,0.1,1.0651455832623541e-18,0.0141567842086241,0.1447441344139031,-0.0097039757097014,0.0251797166510838,0.1705462715513511,-0.0134518011579886,0.0357720637895207,0.1919206839140877,-0.013335088170216,0.0194076394134015,0.0920300022371631,0.0059112136537426,0.0290955597324121,0.1025266794819368,-0.0295089223282902,0.0181348188948606,0.0778234225994091,-0.0497790225963247,0.0133324642074253,0.0656165133089237,-0.0514015350232607,0.0358683037979433,0.0794968869426842,0.0054287529588061,0.0398684853370799,0.0843441744353926,-0.0282588385857912,0.0222659498619679,0.0602249029228656,-0.0330494876475372,0.0162758991572531,0.0531808310819972,-0.0221700543375824,0.05,0.0634052446607077,-3.469446951953614e-18,0.046722129784763,0.065513936717051,-0.0213334733799503,0.030965988899093,0.0490154823655335,-0.0241165449091705,0.0260277353478319,0.0449907614701556,-0.0151419216353971
0.0,0.0,0.0,0.0,-0.019209267501235,0.0226865025862881,-0.0312040211717843,-0.0238770620301504,0.0495678933565061,-0.0482019752487476,-0.0154040317184301,0.0729351633573454,-0.0572990530734349,-0.0059487461692931,0.0943284248038432,-0.0649020625920997,1.861841567777832e-18,0.1,1.5148439853890117e-18,0.005878019847016,0.1407046688654355,-0.01650205279125,0.010579925250095,0.1676830821650547,-0.0234458412249431,0.0161252396665925,0.1900654621292366,-0.0259710684534692,0.0227619873099713,0.098919089706062,0.0107771977613318,0.0029237472836171,0.1028280442202678,-0.0474398578661182,-0.0030521283393324,0.0752123019817785,-0.0637657445740919,0.0020171554804414,0.0632581532134074,-0.0566400626156022,0.0390932285724808,0.0881408642850681,0.010047134843847,0.0113921196537941,0.0787935820701777,-0.052622569422383,0.0025687668993909,0.052643791520457,-0.0506905355490419,0.005548592304266,0.0443464327843104,-0.0320697264729853,0.05,0.0714370237559468,-6.938893903907228e-18,0.0225460656573778,0.0596445145163755,-0.0496328127360686,0.0151566248542047,0.0405011072051665,-0.0501262191749197,0.0184056779735321,0.0350680674977639,-0.0351384739818558
0.0,0.0,0.0,0.0,-0.0117292701197826,0.0276333100044245,-0.0345983532434039,-0.0018781228545236,0.0604980910049964,-0.0454726501329665,0.0258572055753261,0.0857186190530848,-0.0578223408113115,0.0520693666693269,0.103584928355885,-0.0674498640026775,-2.0951782558673853e-18,0.1,5.620054913541525e-19,0.0115152851108234,0.1343391236620051,-0.0163137118578848,0.019966126479041,0.1568744597959409,-0.0275755277928347,0.0281684484536849,0.1744233975245212,-0.0350196106662349,0.0229626758561623,0.0894914913127688,0.003279176210609,0.0440883039918505,0.1119895097155771,-0.031895921527691,0.0383481781688583,0.1008181242774263,-0.0439683321123527,0.0319831627474192,0.0891565269197241,-0.0409904673284119,0.0405432754862953,0.0754823876073004,0.0020739013530257,0.054544981090542,0.0847418408229885,-0.0375947114414823,0.038207383001851,0.0657582453708466,-0.0402347906246652,0.0277531793147705,0.0561775211749705,-0.0290573920958646,0.05,0.059092695619269,0.0,0.0600689115811781,0.0681483155960234,-0.0273639261397019,0.0451741234692927,0.0531529894969057,-0.0258603875225044,0.0338840228007623,0.0450758604326631,-0.0163189481917317
0.0,0.0,0.0,0.0,-0.0100736481275,0.021125895458328,-0.0284527807916778,-0.0121838499333669,0.0509393527403003,-0.0386587077513857,-0.0011824660378712,0.0747051177749173,-0.0418587251101076,0.013100575017337,0.0927900194586422,-0.0423353997855733,-1.6371092463180605e-18,0.1,2.720103932587834e-18,0.0138388324949076,0.1431736553024772,-0.0120320588953072,0.0246521098158155,0.1709008335645597,-0.0167061891993371,0.0341808040271087,0.1941553034451278,-0.0162182564951895,0.0192203547445155,0.0906472643022721,0.0066226333588578,0.0376957959903698,0.1088579865321772,-0.0227978995442943,0.0271443069493418,0.0793078008350513,-0.0445445392557102,0.0185467488135315,0.0686042978555313,-0.0461979696159979,0.0364604363232415,0.0775743551569443,0.006533811364257,0.0487032508932143,0.0832996193730398,-0.0246785033465551,0.0323119177704107,0.0571551332497885,-0.0307030010031196,0.0228418262398925,0.0527279209137036,-0.0199694187550166,0.05,0.0615613956906807,3.469446951953614e-18,0.0570379742137801,0.0629568172072497,-0.0181256359958231,0.0417514385240818,0.0444999208242758,-0.0221367454249239,0.032387914438388,0.0405706938261778,-0.0148983971236722
1.0,0.0,0.0,0.0,-0.0091626777964603,0.019220730581421,-0.0283695740685428,-0.0106717939424955,0.0490205728248439,-0.0400660725050463,0.0004962349636672,0.0733864558145347,-0.044804433530881,0.0105900232729478,0.0929620388080542,-0.0478355876568975,-9.182659118722873e-19,0.1,-5.022022769752778e-19,0.0148242693415961,0.133313299027943,-0.0164272573602778,0.0270976280027026,0.1514114894116021,-0.0231834258749504,0.0379725938804013,0.1595025656040562,-0.0241550261153335,0.0192821187461671,0.0899898376424808,0.0067986570891736,0.0391022458071387,0.1065930848649765,-0.0205128718372515,0.026336170243062,0.0749614123052115,-0.0390004827844818,0.0182383934571003,0.0652536614237872,-0.0374630625396512,0.0365211240374762,0.0759284668227558,0.006218641703127,0.0500402109194049,0.0792607756418687,-0.024418991403455,0.0323659628311572,0.0531776218823703,-0.0299999857960402,0.023503014564081,0.0510696231013553,-0.0189738592649499,0.05,0.0584153770160255,3.469446951953614e-18,0.0576411638350348,0.0573156541357957,-0.0187049258890319,0.0418728373263288,0.0394035994981795,-0.0226496479084472,0.0326962076838678,0.0379757130454774,-0.015679983789086
1.0,0.0,0.0,0.0,-0.0142376220337644,0.0174425453189997,-0.0267728724049906,-0.0196682927781756,0.0525998955699452,-0.0392112307941581,-0.0083168811772499,0.0820536710313262,-0.0426513902351045,0.0133734865194104,0.0941941361835522,-0.0382702581730527,3.017592255312143e-18,0.1,1.0523249098296206e-18,0.0136145103602442,0.1329111464826094,-0.0158909028076805,0.0201299745651008,0.1510019945688268,-0.0249306494684216,0.0261335641807606,0.1644327099004366,-0.0286819247751691,0.0194629324367785,0.0970277860351191,0.0067393832627394,0.0233492243178787,0.1063922011239023,-0.0254838969379027,0.0092392130012074,0.0748573632231315,-0.0395597445834152,0.0060298066944321,0.0652293033127642,-0.0340083701378223,0.0363326129926525,0.0858773910930441,0.0061470814765208,0.0340943129407298,0.0812075132943358,-0.0280605992622459,0.0161080258159974,0.0517302848319513,-0.0288913682374304,0.0131723001164791,0.0479419331497598,-0.0134200811827574,0.05,0.0686156983409279,1.0408340855860844e-17,0.0406879977361598,0.0583578008433647,-0.0228140784299723,0.0262737221521749,0.0382882948076127,-0.0232665092369621,0.0252348442301655,0.0372160062902472,-0.0114796116652516
1.0,0.0,0.0,0.0,-0.0255467101087835,0.0266020116553844,-0.0369005491451441,-0.0343691208501009,0.0554959737034025,-0.0614596965623036,-0.0312021144692197,0.0765309362038911,-0.0789104023338508,-0.0138164158177649,0.0855456016135552,-0.0748102463907932,1.9652134408326905e-18,0.1,2.5492664902152118e-18,0.0252641736382263,0.1315991027773193,-0.0017885688263934,0.0278023304630191,0.1455976443587352,-0.0183564334030789,0.022746401831998,0.1504859086540007,-0.0358175151744168,0.0213128548881514,0.0968275885117419,0.0082541201329737,0.0064016271761653,0.0925551628093605,-0.0537378093363472,-0.0057802794554245,0.0757080744870761,-0.080660852997818,-0.0111125564827575,0.0658255711291148,-0.0851012970687972,0.03752690009379,0.0837141940052747,0.0070434857991966,0.0124307327353922,0.0654999710944068,-0.0606436862102442,0.0053885392435971,0.0477378720300141,-0.0634698677514919,0.0059096177478464,0.0424600295273673,-0.0493872565376318,0.05,0.0651227973168912,6.938893903907228e-18,0.0250997811124991,0.0483068105639355,-0.0497726759382026,0.0145483472550288,0.0349250148641907,-0.0553981606681874,0.0125975838201861,0.0319218839463115,-0.0458742401552254
1.0,0.0,0.0,0.0,-0.0194632758159823,0.01902454862704,-0.034810611403339,-0.025266512530448,0.0504077885271164,-0.0576983524097928,-0.0175323484191055,0.0766880074900652,-0.0717776185379704,0.0027678465435282,0.0909617228862002,-0.0678947510892936,-2.4842010367364305e-19,0.1,-2.471002661382584e-20,0.0284863512889208,0.1381265664123802,-0.0086343970945061,0.0251131159434108,0.150392156100409,-0.0261226568501338,0.0153626633080112,0.1450155377004393,-0.0381574395297334,0.0194963343341365,0.0969704087890528,0.0091069305005756,0.0133591511380231,0.1113287310088348,-0.040868307044104,-0.0045292989173274,0.080918039983954,-0.0544677875147525,-0.0064037268532625,0.0700598759117693,-0.0372933534821572,0.0366403717352719,0.0862216829730636,0.0082039716074347,0.0217946926845506,0.0843101212371263,-0.0488320440731681,0.0033260339000027,0.0543793769314042,-0.0446371484341348,0.0020996445846357,0.0494213823936948,-0.0169592845990363,0.05,0.0701503674331399,0.0,0.0285140919522526,0.0606578130751327,-0.0408959976461066,0.015412634965596,0.0409213009408956,-0.0359520895692477,0.0181987084450237,0.0409921326505777,-0.0113901784082811
1.0,0.0,0.0,0.0,-0.0126266914532357,0.0226564725639449,-0.0393879987854561,-0.007986482133213,0.0526655104811607,-0.0541507403723874,0.0237880802759457,0.0765642681119978,-0.0693071151342617,0.053678379241082,0.0916835919189764,-0.0803380210622817,1.378463000099159e-18,0.1,-1.8083487559967402e-19,0.0102917958306664,0.1373795751638036,-0.0280229036527827,0.0260448402046304,0.1502731878110705,-0.0504715254943487,0.037738209584248,0.1459446521100535,-0.0626800355430423,0.0225017644182887,0.0939537814359048,0.0065174449296368,0.0441091216133748,0.1032754950333641,-0.036817424534794,0.0359070378724125,0.0820673345948992,-0.0558935495421963,0.0236382800451254,0.0670910478647438,-0.0561826607953927,0.039511910755717,0.0825494146598604,0.0052653502346241,0.0559849598416158,0.082136173988061,-0.0367450643563211,0.0425535196273987,0.0633352392442372,-0.0429913967893279,0.0280906200188205,0.0558385405376859,-0.0333455854081261,0.05,0.0666397438558854,-8.673617379884035e-19,0.0629663535432225,0.065737056813066,-0.024783575343239,0.0497137338161252,0.0526209227810092,-0.0244230942161026,0.0337318358191975,0.0473442850658034,-0.0143362474437323
2.0,0.0,0.0,0.0,-0.0139614743454815,0.0166232704306946,-0.0301812255434916,-0.0165062580389802,0.0446878370880799,-0.0439660830442159,0.0027671107516853,0.0670457878805837,-0.0480713476686098,0.0223632585435045,0.0851982097583497,-0.0495755707515335,-2.039687885531652e-18,0.1,2.7707208111648843e-18,0.0102369735654771,0.1277529243670412,-0.0250875136314408,0.0189916161729595,0.1367965378375286,-0.044974101923057,0.027236394792572,0.1378842817166174,-0.0564299072231713,0.0216412241338767,0.1020730449901826,0.0096743762229714,0.0268576625124358,0.0873858804753726,-0.0298671872537462,0.012442246088529,0.0614403365743896,-0.0545145386471103,0.0062953511311833,0.0567221616567876,-0.0601532249286027,0.0376635337733484,0.0915263448996024,0.008440872230532,0.0368558837877814,0.0656399313277886,-0.0292194126269721,0.0180412718773578,0.0431245023800164,-0.0371826437831174,0.0106719974685799,0.0451936719897138,-0.0309794588019968,0.05,0.0751067266306675,3.469446951953614e-18,0.0436522114008326,0.048544531967397,-0.0282361284770955,0.0275806599234891,0.0311432103689295,-0.0353194133522184,0.0203524963105513,0.0340696153616973,-0.0301759464945735
2.0,0.0,0.0,0.0,-0.0161532512766814,0.0213165251621603,-0.0388165590453312,-0.0119276143118672,0.050825902502547,-0.0547792378535518,0.0221241187511648,0.077956170146071,-0.0729766649413262,0.0543741114497871,0.0970045197584315,-0.0863718456545387,5.517305810824431e-18,0.1,-1.1889938855903297e-18,0.0216839295095134,0.1441712948438347,-0.0299811733410624,0.0289994153459686,0.140314313606058,-0.0526780249559903,0.0306484477912037,0.1259055878653877,-0.063242478331438,0.0233167811124115,0.091384683976103,0.0060301435928664,0.0565550325075943,0.1036573677893055,-0.0364035588380336,0.0392732354611643,0.0790199404130593,-0.0508350619606827,0.0222464634978881,0.0676473299356653,-0.0487587982759197,0.0405102478951251,0.0793178092488605,0.004495243268813,0.065730608390514,0.0827094543562007,-0.0377828634779916,0.0439850146661241,0.0597300258627383,-0.0412900742633153,0.0265658404601532,0.0531465554132881,-0.0305540587161063,0.05,0.0649507355382967,1.734723475976807e-18,0.0704823263112359,0.0670014097833158,-0.0271541749942263,0.051637120471971,0.0494403177672506,-0.0267257164013412,0.0325528411330848,0.043595848610841,-0.0163367352309968
2.0,0.0,0.0,0.0,-0.0056515328764717,0.0227245673230139,-0.0313393317355744,0.0023957756330978,0.055267405336229,-0.0418969474939751,0.0292623770662272,0.082918630458151,-0.0466916656403995,0.0529788646789535,0.1048174487213393,-0.0493241160848218,-3.4269099890451887e-18,0.1,9.763529589702805e-19,0.017083239467369,0.1296563230161024,-0.0216182171178947,0.0310136841012124,0.1426426438164145,-0.0368721086123275,0.0398575682151114,0.1405710002541781,-0.0449203383742065,0.0216599657557377,0.0902138019472217,0.0069346206315228,0.0489328836590351,0.1058368651806353,-0.0197364499485821,0.039698713327965,0.0883613110621243,-0.0363556313131196,0.0287688631205859,0.078915062284509,-0.0397384381258842,0.0394005405093093,0.0745278913502136,0.0061726284935932,0.0599533650996411,0.0800140674419093,-0.0227178834222613,0.040659645370629,0.0591984653873153,-0.0279105184050937,0.0257264105223888,0.0534016032199569,-0.021963945325269,0.05,0.0544627097145886,0.0,0.063194172298697,0.0580650127218712,-0.018467113093779,0.0450290980729665,0.0425137031458495,-0.0205075605572067,0.0296130688449786,0.0379828701217439,-0.0156596636356969
2.0,0.0,0.0,0.0,-0.0236060246065069,0.019163695549814,-0.0350676411193412,-0.0303538393656581,0.0497151498064774,-0.0573708112111264,-0.0217862258668329,0.0795615971354589,-0.0715206314764774,-0.0033223239188211,0.1045518969766935,-0.0723760288169895,4.1859710668561075e-18,0.1,3.4489427368404324e-18,0.019536996402159,0.1348945915706627,-0.0218929707367248,0.0132021863455647,0.1341193219034373,-0.0421130463982803,0.0052234384288157,0.1187667337237969,-0.0508250991879205,0.0207338170539338,0.0985877242573878,0.0091731300937716,0.0041306659252999,0.1036645159419282,-0.0448817650284702,-0.011154732501858,0.0725308330481361,-0.05550936099859,-0.0072557944559506,0.0626908552024595,-0.0387627924799793,0.0375771370926305,0.0902192421330985,0.0078250971384658,0.0145813779641713,0.0852948617674173,-0.049983551513971,-0.0023519090013908,0.0561648070801944,-0.0451432008388504,-0.0001085487172212,0.0507852985760845,-0.0199101132910139,0.05,0.0764950092892057,-6.938893903907228e-18,0.0224498102353544,0.0664528715594749,-0.0432297412486566,0.0112594826659549,0.0461478292270786,-0.0384356387445075,0.0167741413845933,0.0441516758381355,-0.0160424379164562
2.0,0.0,0.0,0.0,-0.0447177263653909,0.0222888683201639,-0.0392631122997634,-0.0538926672520266,0.0533713519244564,-0.0530906852620175,-0.0435257150383356,0.076941772029142,-0.0556453907897611,-0.0235820465345134,0.0930577524592631,-0.0475774880932687,6.6672158637082396e-18,0.1,5.874882709453861e-18,0.0442031096015992,0.1317425366033179,0.0119806176203085,0.037404562520228,0.1309650769975222,-0.0082742460993334,0.0250218765133873,0.1191544427797343,-0.0248181064898534,0.0247544563128966,0.0954961676043776,0.0094383613389372,0.0276382487619013,0.1001852679805894,-0.0113966440317969,0.0018249771448969,0.0876137769221767,-0.037535596887555,-0.0108278504258418,0.0744737097572172,-0.0477099889145465,0.0404503060652737,0.0803215168447996,0.0078363882933776,0.0321103915987374,0.0800467802983109,-0.0199103860329496,0.0042449856274847,0.0679545623785009,-0.0387486467824862,-0.010618044939302,0.0576128650821583,-0.0443279335563139,0.05,0.0595965098742585,0.0,0.035483542968144,0.0561487766461652,-0.023137866356059,0.0107277426850975,0.046942723661934,-0.0375046193971122,-0.0046727083328677,0.0382315272516436,-0.0418946680506301
3.0,0.0,0.0,0.0,-0.0152594710457272,0.0185105741661195,-0.0357998634236548,-0.0131114301239624,0.0477943160419342,-0.0442844143682615,0.0179159520488536,0.0714722897083581,-0.0407326595866152,0.0433609316179141,0.0933798892152096,-0.0376470725101265,7.960351707074044e-18,0.1,2.6314470890712927e-18,0.0194603461538377,0.1413013654831637,-0.0055446249812444,0.032481143677941,0.1679548441989074,-0.0077303449111636,0.0433731198336989,0.1905997435476528,-0.0049256943520896,0.0218971700169188,0.1000576786798454,0.0095437682437139,0.0405788672583232,0.1471569554370314,0.0056678751230771,0.0532034918585659,0.1757014349151138,0.0066080631862476,0.0642389449311343,0.2001979687108525,0.0143780460704529,0.038524820481651,0.0884793434750308,0.0087076462334509,0.0531773540104869,0.1007866576184491,-0.0173454330120756,0.0378334705550673,0.0754888524105543,-0.0360538895764993,0.0251559559901017,0.0592900350279486,-0.0391230900895342,0.05,0.0699974959993921,-3.469446951953614e-18,0.0528238564346082,0.0692307523117195,-0.0279149429479421,0.0375988900514154,0.050613096754891,-0.0416322997457447,0.025176695117111,0.0401447792341605,-0.0438803499868961
3.0,0.0,0.0,0.0,-0.0183008116818874,0.0240345437107444,-0.0340491696195567,-0.0122531352304412,0.0534882759111977,-0.0427004926221537,0.0201000896773527,0.0751365414709326,-0.0553555334477414,0.0472143397776782,0.0912686477486941,-0.065014457443544,2.771449130573661e-18,0.1,-8.649565371404519e-19,0.0145810380666648,0.1391879320087528,-0.0111405274838841,0.0255172146553892,0.1637035080720168,-0.0187149737683715,0.034348604447911,0.1833575752999113,-0.0207311552187919,0.022981029501926,0.1001402178348191,0.0056076138287868,0.0358846726199909,0.1424153088665972,-0.0026903930506013,0.0450664398979738,0.1685788820452805,-0.0059351300746427,0.0521146881376011,0.1887465657242999,-0.0030881391859617,0.0392532588658957,0.0906612861745608,0.0042820672915576,0.0495086258335803,0.1047542734551773,-0.025981997997081,0.03893058513335,0.0814359963415449,-0.0385180864553989,0.0295177903751631,0.0656438083128152,-0.0340436709480723,0.05,0.0764740662355187,0.0,0.059290229213461,0.0895501388857866,-0.0232421960347251,0.0501903114797483,0.0736801133170912,-0.0284465391030497,0.0391490012271609,0.0612044752167518,-0.0234680611198306
