Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0,0.0,0.0,0.0,-0.0227584551021149,0.0249036165431147,0.0152650077407718,-0.0339666589075777,0.0602085645627456,0.0200372194880144,-0.0422920523392741,0.089583087914726,0.0244748326453574,-0.0579515623581182,0.1054861949422844,0.0325395996074702,-1.37449931752715e-18,0.1,3.1460216356720644e-19,0.0037845039485317,0.1412133365293265,0.004263462546426,0.0086982221222051,0.1678994648632722,0.0080233411650828,0.0137654150042949,0.1908927938468611,0.0102694836297208,0.0192957537755477,0.0998615572549952,-0.0030940746860691,0.0285725536432415,0.1457686436314533,-0.0013365866810014,0.0356336144881159,0.1755830180448209,0.0010995334814037,0.0425002370099933,0.2007033414248048,0.0018739874036944,0.0357942572435214,0.0908196021064178,-0.0028553472906819,0.0497971196748353,0.1322012532581954,-0.001254594194881,0.0589789956589129,0.1587109890791064,0.0003843472285503,0.0665798106612826,0.1821021700151552,0.000295815242818,0.05,0.0745593303787203,0.0,0.0661123253893307,0.1020722460134871,0.0020778735649516,0.0758338311687224,0.1210413620088316,0.0018591373520515,0.0836203717259072,0.1392746508148725,0.0004651710341111
11.0,0.0,0.0,0.0,-0.0236457916782017,0.0463553200311568,-0.0076165971493245,-0.0333679312304047,0.0952450434741155,-0.0097510321240493,-0.0440310537752083,0.1326008660880184,-0.0131586651555178,-0.0615665727075518,0.1547583611158035,-0.0224420313563492,-1.3545014785168505e-18,0.1,3.1833285931505852e-18,0.0252637657801988,0.1295304696356088,0.0051113244537865,0.0429996262969731,0.1482945197328163,0.0080905259184711,0.0581813002641849,0.1607401404925422,0.011363030009939,0.0212930899322955,0.0806583977400404,0.001737322796094,0.0488368588508286,0.1135956267949674,0.0111270543176951,0.0669387349041596,0.1351254654157626,0.0166448191796974,0.0826656778310259,0.150669703082511,0.0208894113514615,0.0378809938214107,0.0606858165829576,0.0016719618073053,0.0622879143030296,0.0937160784601354,0.0107750688489788,0.0790243971164068,0.1139373221296115,0.0162204965862974,0.0930930500062695,0.1292759270868703,0.020505226538262,0.05,0.0421236491274123,0.0,0.0681008632767629,0.0661455052972049,0.007012974247376,0.0790796996884313,0.0811177583661414,0.0128364717288377,0.0883301895116126,0.0939949490393578,0.0174764719149928
10.0,0.0,0.0,0.0,-0.0227760161933393,0.0316993454936239,0.0083979937654871,-0.0293309359965507,0.0750849320876658,0.0122546527744301,-0.0323231133560372,0.1072528817791375,0.0167980089949735,-0.044858012976959,0.1271648764420694,0.0215536944119738,-1.3995109710030732e-17,0.1,3.942444571415155e-18,0.0014001791999505,0.1338353084169782,0.0100065911333042,-0.0056195163221607,0.1115746381453539,0.0160148730078643,-0.006012702271724,0.0889770530402538,0.0168996055641157,0.0168156937635218,0.0960098495371052,-0.0008910593491505,0.0211050475114465,0.1333156034375875,0.0075846391396006,0.0103300592565654,0.1073234503533839,0.0107204306671666,0.0086277640947136,0.085042886456048,0.0090286266445714,0.0331065400445093,0.0872081833311779,-0.0004448464828506,0.0404494830489914,0.1270124662289294,0.0064080944923195,0.0271590512557552,0.1068650987378461,0.0051711356722006,0.023951249885169,0.085940790946935,0.0003673491283513,0.05,0.0725300472052576,3.469446951953614e-18,0.0581960983123812,0.102995375873934,0.0026301050788275,0.0462257970405542,0.0966679264367903,0.0007243449974666,0.0396765706017662,0.0832682081936962,-0.0029666201147144
9.0,0.0,0.0,0.0,-0.0277960477907982,0.040630384641733,-0.0020731098814157,-0.0420805739520452,0.0824618847751927,-0.005521058595456,-0.054784815009318,0.1175472944508541,-0.0096488981663676,-0.0734604424297249,0.1356690780513848,-0.0147574951048549,-4.3613446031389495e-18,0.1,9.195588072811138e-19,-0.0071263817320393,0.1465430779654147,0.0001681327915127,-0.0159348315861645,0.1298600065062226,-0.0030856394096348,-0.0146476480473569,0.1090018234909918,-0.0049303164086747,0.0223402868438264,0.0900190219223521,0.0003786199599745,0.0128164046831157,0.1381864407705995,0.0006069823202854,0.0030104367803721,0.1244214816101119,-0.0008390214101643,0.0050330768637158,0.1059595187021871,-0.001463686979315,0.0387827520685985,0.0766923828976816,0.0004711141818852,0.0298669566169397,0.1237681868597447,0.0026247611771189,0.0207236003106942,0.1136808516476011,0.0050262705534017,0.0217133854184446,0.0965577205777237,0.006308821696631,0.05,0.0641395468865356,1.734723475976807e-18,0.0463465658610463,0.1018036653121706,0.0039505405102989,0.0380415914993759,0.0961815872744875,0.0079267917214138,0.0375383947588756,0.0805223036194851,0.0105840472946105
0.0,0.0,0.0,0.0,0.0045716865794813,0.0336231153939099,0.0165710923596891,0.0101500738651991,0.0709220331594148,0.0215807695541215,0.0146911803634684,0.095832559007804,0.0197088588783328,0.0149367027600434,0.1169890875598725,0.0154596025895694,-5.772295242806569e-18,0.1,-4.5190575685403385e-18,0.0566899995447424,0.1006809687607284,0.0392897989950201,0.0711367895193083,0.0808505885151928,0.0423594508930445,0.0670947096864866,0.0725413876348095,0.0321304283175259,0.0127292678265467,0.0886199728293546,-0.0034205738532423,0.069027958231734,0.0900047527838094,0.0411363274985547,0.0736141883123801,0.0695519959532798,0.0453060899143757,0.0640437084921614,0.0622505794635217,0.0349431401538859,0.0299600346490546,0.0709282684702707,-0.003107053244845,0.0789715059088761,0.0764688361715934,0.0377152387278165,0.0765858447536578,0.0575176050758252,0.0446028582291285,0.0637327558886435,0.0492345286487425,0.0379945928610289,0.05,0.049393250788239,-1.734723475976807e-18,0.0807049547218106,0.0616126575024873,0.0311969777204923,0.0766634243708437,0.0502898277918306,0.0373701239823788,0.0650488714052154,0.0424308466613195,0.0321215002873479
7.0,0.0,0.0,0.0,-0.0135449426826588,0.0301505951946358,0.0178622956790554,-0.0170470383394794,0.0625354406814354,0.0299726117980991,-0.0194784639394151,0.0832629487541982,0.0458166505123668,-0.021138422484814,0.0992055123099302,0.0606583129440072,-2.8027158671091333e-18,0.1,4.638232639865549e-18,0.010252002334885,0.1306450601543599,0.021910400910512,0.012603064509789,0.120565036970147,0.0480137799764114,0.0087125435271352,0.1049253602159358,0.0677604819564486,0.0167975321662888,0.1005743886712256,-0.0039229692599397,0.0309029465528155,0.1477724701920132,-0.00193725824582,0.0384797691405542,0.1791736085484687,0.0056019132350547,0.0434211722532025,0.2051176255054237,0.0103782984407348,0.0345299723662456,0.0873293959330938,-0.0039100839771127,0.0567201121250308,0.132314125068165,-0.0107561628477707,0.0691468111327161,0.1619455261379843,-0.0116437474633115,0.0770540101620159,0.1892018719347356,-0.0130658681470099,0.05,0.0645420179935505,3.469446951953614e-18,0.0743330230830942,0.0873160149822,-0.009775907597152,0.0851791561146576,0.1078861140471516,-0.0167232507462857,0.0919996528432631,0.1287448818663276,-0.0226743205449206
8.0,0.0,0.0,0.0,-0.0213350042810821,0.0266851606752367,0.0263384961026645,-0.0258253960483915,0.055227344254823,0.0447186317573649,-0.0258527405394489,0.0726568619876963,0.0654834399632536,-0.0259572668203489,0.0839527395398088,0.0864870571096357,-1.3254863782408237e-18,0.1,-2.6206544092994893e-19,0.0008896094036433,0.1219297512174064,0.0271020033405169,-0.0021943972128643,0.1244650713000511,0.0517290580486648,-0.0079177786190465,0.1225965414964496,0.0725040134521407,0.0207490753173416,0.0948009369160665,-0.008096201473744,0.0089693049447633,0.0892759994006599,0.0420642166142207,0.0172310929347797,0.0683389967934807,0.0445143589713012,0.0279720354877174,0.0635964448187353,0.0346703779025346,0.0369971645959639,0.0800772300783276,-0.0071705924198993,0.020784099983703,0.0662584336724261,0.0431253999336581,0.0214540508029907,0.0481363977463662,0.0400581981570836,0.0260233276227981,0.0473586788581746,0.0277627420823727,0.05,0.0615745966099282,1.734723475976807e-18,0.032216919041102,0.0494848988636568,0.0368631170988705,0.0296034977593924,0.0371151830987251,0.0348446156543348,0.0326986390700629,0.0373075523286968,0.0236674871078611
6.0,0.0,0.0,0.0,-0.013469233544976,0.0166770239759393,0.0134455884912807,-0.0227869582863184,0.0424815691596276,0.0201958775515645,-0.005743860384596,0.0587292309167116,0.0234004318553601,0.014889056694203,0.0662442417226536,0.0254442406321766,2.0610169946465564e-19,0.1,-2.6351065522985428e-20,0.0094027209046994,0.1282717785725609,0.0122125430629506,0.0094794118662266,0.1219604925192302,0.0224304013435576,0.0086585934662884,0.1127079186452464,0.0275167653775996,0.0214085542066924,0.1018773060847628,-0.0046033730515787,0.0201284668513176,0.076517972851144,0.0172678622520431,0.0086656028752847,0.0478041679357323,0.0260821203818551,0.0042044467826855,0.0445268876015616,0.0255624052282724,0.0374301850482929,0.0914768759250928,-0.0038450187829873,0.0339623575177006,0.0604052436767503,0.0161112542127521,0.0207514937845054,0.0386280031830773,0.0172808010866612,0.0155341955782591,0.0402928226383927,0.0123159693830198,0.05,0.0766336978421177,0.0,0.043829505428567,0.047475802456323,0.0137432102492935,0.031830323945794,0.0300642583292034,0.01517708820431,0.0265601696756513,0.0317491345403002,0.0107669775270505
5.0,0.0,0.0,0.0,-0.0175504273294558,0.0184556829619282,0.0148879197511959,-0.0251673003963403,0.0466170918021684,0.0227768450168598,-0.0118421281329901,0.0697526917358298,0.0254301667576395,0.0092951200952355,0.0862124968111945,0.0242427181038575,-7.487977131964607e-19,0.1,2.287785800887364e-19,0.0266644573970118,0.1466723040521536,0.0034208088463511,0.0237103021718149,0.1447046533151124,0.0141125648319887,0.0165689287525529,0.1295673894637329,0.0215351606212479,0.0209705481897864,0.092718108121619,-0.0042634314946802,0.0263339088777127,0.0995678947590875,0.0108959528065408,0.0136667404670702,0.0773418611145428,0.0216497233461277,0.0080771451749604,0.0665703033053258,0.0240410933159816,0.0373890371695458,0.0782226550017454,-0.0038226765232373,0.032823003938837,0.072827903582952,0.0130553953323033,0.0168190510086855,0.0532835353587454,0.017387822872853,0.0104290240538005,0.0460352631191334,0.01515356613103,0.05,0.0595698983463987,-1.734723475976807e-18,0.0390982089164111,0.0497377596352449,0.0126694352252029,0.025085762307646,0.0372774316052996,0.0153160664859541,0.020114679988091,0.0340960018892006,0.0123464713057319
3.0,0.0,0.0,0.0,-0.0149901115475605,0.0189974829880083,0.0139270755562865,-0.0185781018228674,0.047583613598754,0.0203306186412433,0.0012865579708696,0.0646500104557591,0.0192726383047172,0.0254514408365522,0.0658580647856041,0.0157023948569096,2.3464823434187373e-19,0.1,1.815179630781105e-18,0.0225918650281461,0.1393526061095375,0.0058168662620481,0.0153091763351224,0.1210542796651835,0.0193475083151038,0.010896013935741,0.1065562057289771,0.0252606575528438,0.0190078717635152,0.0913256351605766,-0.0031994896177085,0.0400218006268712,0.1275095721721364,0.0023657181408643,0.0254637566391849,0.1022356678282194,0.0139640743405257,0.0191080146599941,0.0892353648720487,0.0158851022082831,0.0357395138420214,0.0768088778878718,-0.0027248022182358,0.0503714077384405,0.0951073518941807,0.0068102468096383,0.0302185911534663,0.0680338527618725,0.0129574555994431,0.0205388512644516,0.0565880794746259,0.010128829845961,0.05,0.0581074190783764,0.0,0.0559142400219088,0.0696398649631343,0.0051078352082295,0.0386962398180662,0.0522611603710901,0.006963958703242,0.0297597059886431,0.042992304584669,0.0036856280141965
